denominazione_comune,terapia_intensiva,malattie_infettive,positivi_quarantena_domiciliare,ricoverati_altrove,guariti_clinicamente,guariti_da_covid,deceduti_in_provincia,deceduti_fuori_provincia,data
Sommatino,,,4,,,125,3,,2021-07-06
Sutera,,,,,,4,,,2021-07-06
Vallelunga Pratameno,,,11,,,49,,,2021-07-06
Villalba,,,,,,51,,,2021-07-06
altreProvince,,1,,2,14,54,29,,2021-07-06
Acquaviva Platani,,,,,,42,,,2021-07-07
Bompensiere,,,,,,33,1,,2021-07-07
Butera,,,1,,,100,,,2021-07-07
Caltanissetta,,4,41,1,,2567,44,1,2021-07-07
Campofranco,,,,,,46,2,,2021-07-07
Delia,,,,,,76,2,,2021-07-07
Gela,,7,121,,,4043,77,,2021-07-07
Marianopoli,,,,,,72,3,,2021-07-07
Mazzarino,,5,115,1,,421,3,,2021-07-07
Milena,,,,,,154,6,,2021-07-07
Montedoro,,,,,,84,3,,2021-07-07
Mussomeli,,,,,,329,4,1,2021-07-07
Niscemi,,,15,,,1444,26,,2021-07-07
Resuttano,,,,,,82,,,2021-07-07
Riesi,,,16,1,,500,7,,2021-07-07
San Cataldo,,,47,,,808,15,,2021-07-07
Santa Caterina Villarmosa,,1,22,,,166,1,,2021-07-07
Serradifalco,,,3,,,258,4,,2021-07-07
Sommatino,,,4,,,125,3,,2021-07-07
Sutera,,,,,,4,,,2021-07-07
Vallelunga Pratameno,,,13,,,49,,,2021-07-07
Villalba,,,,,,51,,,2021-07-07
altreProvince,,2,,2,14,54,29,,2021-07-07
Acquaviva Platani,,,,,,42,,,2021-07-08
Bompensiere,,,1,,,33,1,,2021-07-08
Butera,,,1,,,100,,,2021-07-08
Caltanissetta,,6,51,1,,2569,44,1,2021-07-08
Campofranco,,,,,,46,2,,2021-07-08
Delia,,,2,,,76,2,,2021-07-08
Gela,,5,138,,,4054,77,,2021-07-08
Marianopoli,,,,,,72,3,,2021-07-08
Mazzarino,,5,111,1,,425,3,,2021-07-08
Milena,,,,,,154,6,,2021-07-08
Montedoro,,,,,,84,3,,2021-07-08
Mussomeli,,,,,,329,4,1,2021-07-08
Niscemi,,,15,,,1446,26,,2021-07-08
Resuttano,,,1,,,82,,,2021-07-08
Riesi,,,27,1,,500,7,,2021-07-08
San Cataldo,,,57,,,812,15,,2021-07-08
Santa Caterina Villarmosa,,2,17,,,172,1,,2021-07-08
Serradifalco,,,3,,,259,4,,2021-07-08
Sommatino,,,4,,,125,3,,2021-07-08
Sutera,,,,,,4,,,2021-07-08
Vallelunga Pratameno,,,17,,,49,,,2021-07-08
Villalba,,,,,,51,,,2021-07-08
altreProvince,,3,,2,14,54,29,,2021-07-08
Acquaviva Platani,,,,,,42,,,2021-07-09
Bompensiere,,,1,,,33,1,,2021-07-09
Butera,,,1,,,100,,,2021-07-09
Caltanissetta,,6,52,1,,2571,44,1,2021-07-09
Campofranco,,,,,,46,2,,2021-07-09
Delia,,,2,,,76,2,,2021-07-09
Gela,,6,158,,,4058,77,,2021-07-09
Marianopoli,,,,,,72,3,,2021-07-09
Mazzarino,,6,125,1,,429,3,,2021-07-09
Milena,,,,,,154,6,,2021-07-09
Montedoro,,,,,,84,3,,2021-07-09
Mussomeli,,,,,,329,4,1,2021-07-09
Niscemi,,,14,,,1448,26,,2021-07-09
Resuttano,,1,,,,82,,,2021-07-09
Riesi,,,29,1,,500,7,,2021-07-09
San Cataldo,,,58,,,814,15,,2021-07-09
Santa Caterina Villarmosa,,2,14,,,175,1,,2021-07-09
Serradifalco,,,2,,,260,4,,2021-07-09
Sommatino,,,4,,,125,3,,2021-07-09
Sutera,,,,,,4,,,2021-07-09
Vallelunga Pratameno,,,17,,,49,,,2021-07-09
Villalba,,,,,,51,,,2021-07-09
altreProvince,,2,,2,14,55,29,,2021-07-09
Acquaviva Platani,,,,,,42,,,2021-07-10
Bompensiere,,,1,,,33,1,,2021-07-10
Butera,,,4,,,100,,,2021-07-10
Caltanissetta,,6,49,1,,2575,44,1,2021-07-10
Campofranco,,,,,,46,2,,2021-07-10
Delia,,,2,,,76,2,,2021-07-10
Gela,,7,167,,,4062,77,,2021-07-10
Marianopoli,,,,,,72,3,,2021-07-10
Mazzarino,,6,138,1,,433,3,,2021-07-10
Milena,,,,,,154,6,,2021-07-10
Montedoro,,,,,,84,3,,2021-07-10
Mussomeli,,,,,,329,4,1,2021-07-10
Niscemi,,,9,,,1453,26,,2021-07-10
Resuttano,,1,,,,82,,,2021-07-10
Riesi,,,37,1,,500,7,,2021-07-10
San Cataldo,,,60,,,815,15,,2021-07-10
Santa Caterina Villarmosa,,2,13,,,176,1,,2021-07-10
Serradifalco,,,2,,,260,4,,2021-07-10
Sommatino,,,4,,,125,3,,2021-07-10
Sutera,,,,,,4,,,2021-07-10
Vallelunga Pratameno,,,17,,,49,,,2021-07-10
Villalba,,,,,,51,,,2021-07-10
altreProvince,,2,,2,14,55,29,,2021-07-10
Acquaviva Platani,,,,,,42,,,2021-07-11
Bompensiere,,,1,,,33,1,,2021-07-11
Butera,,,4,,,100,,,2021-07-11
Caltanissetta,,6,48,1,,2578,44,1,2021-07-11
Campofranco,,,,,,46,2,,2021-07-11
Delia,,,2,,,76,2,,2021-07-11
Gela,,7,192,,,4064,77,,2021-07-11
Marianopoli,,,,,,72,3,,2021-07-11
Mazzarino,,6,136,1,,435,3,,2021-07-11
Milena,,,,,,154,6,,2021-07-11
Montedoro,,,,,,84,3,,2021-07-11
Mussomeli,,,,,,329,4,1,2021-07-11
Niscemi,,,10,,,1453,26,,2021-07-11
Resuttano,,1,,,,82,,,2021-07-11
Riesi,,,37,1,,500,7,,2021-07-11
San Cataldo,,,60,,,819,15,,2021-07-11
Santa Caterina Villarmosa,,2,9,,,181,1,,2021-07-11
Serradifalco,,,4,,,260,4,,2021-07-11
Sommatino,,,2,,,127,3,,2021-07-11
Sutera,,,,,,4,,,2021-07-11
Vallelunga Pratameno,,,17,,,49,,,2021-07-11
Villalba,,,,,,51,,,2021-07-11
altreProvince,,2,,2,14,55,29,,2021-07-11
Acquaviva Platani,,,,,,42,,,2021-07-12
Bompensiere,,,1,,,33,1,,2021-07-12
Butera,,,3,,,101,,,2021-07-12
Caltanissetta,,7,47,1,,2579,44,1,2021-07-12
Campofranco,,,,,,46,2,,2021-07-12
Delia,,,2,,,76,2,,2021-07-12
Gela,,6,212,,,4073,77,,2021-07-12
Marianopoli,,,,,,72,3,,2021-07-12
Mazzarino,,6,136,1,,435,3,,2021-07-12
Milena,,,,,,154,6,,2021-07-12
Montedoro,,,,,,84,3,,2021-07-12
Mussomeli,,,,,,329,4,1,2021-07-12
Niscemi,,,9,,,1454,26,,2021-07-12
Resuttano,,1,,,,82,,,2021-07-12
Riesi,,,37,1,,500,7,,2021-07-12
San Cataldo,,,60,,,819,15,,2021-07-12
Santa Caterina Villarmosa,,2,9,,,181,1,,2021-07-12
Serradifalco,,,4,,,260,4,,2021-07-12
Sommatino,,,2,,,127,3,,2021-07-12
Sutera,,,,,,4,,,2021-07-12
Vallelunga Pratameno,,,21,,,49,,,2021-07-12
Villalba,,,,,,51,,,2021-07-12
altreProvince,,2,,2,14,55,29,,2021-07-12
Acquaviva Platani,,,,,,42,,,2021-07-13
Bompensiere,,,1,,,33,1,,2021-07-13
Butera,,,3,,,101,,,2021-07-13
Caltanissetta,,6,46,1,,2581,44,1,2021-07-13
Campofranco,,,,,,46,2,,2021-07-13
Delia,,,2,,,76,2,,2021-07-13
Gela,,6,208,,,4078,77,,2021-07-13
Marianopoli,,,,,,72,3,,2021-07-13
Mazzarino,,7,130,1,,441,3,,2021-07-13
Milena,,,,,,154,6,,2021-07-13
Montedoro,,,,,,84,3,,2021-07-13
Mussomeli,,,,,,329,4,1,2021-07-13
Niscemi,,,9,,,1454,26,,2021-07-13
Resuttano,,1,,,,82,,,2021-07-13
Riesi,,,48,1,,503,7,,2021-07-13
San Cataldo,,,60,,,821,15,,2021-07-13
Santa Caterina Villarmosa,,2,5,,,185,1,,2021-07-13
Serradifalco,,,4,,,260,4,,2021-07-13
Sommatino,,,2,,,127,3,,2021-07-13
Sutera,,,,,,4,,,2021-07-13
Vallelunga Pratameno,,,21,,,49,,,2021-07-13
Villalba,,,,,,51,,,2021-07-13
altreProvince,,2,,2,14,55,29,,2021-07-13
Acquaviva Platani,,,,,,42.0,,,2021-07-14
Bompensiere,,,1.0,,,33.0,1.0,,2021-07-14
Butera,,,3.0,,,101.0,,,2021-07-14
Caltanissetta,,7.0,50.0,1.0,,2584.0,44.0,1.0,2021-07-14
Campofranco,,,,,,46.0,2.0,,2021-07-14
Delia,,,2.0,,,76.0,2.0,,2021-07-14
Gela,,7.0,262.0,,,4080.0,77.0,,2021-07-14
Marianopoli,,,,,,72.0,3.0,,2021-07-14
Mazzarino,,7.0,132.0,1.0,,441.0,3.0,,2021-07-14
Milena,,,,,,154.0,6.0,,2021-07-14
Montedoro,,,,,,84.0,3.0,,2021-07-14
Mussomeli,,,1.0,,,329.0,4.0,1.0,2021-07-14
Niscemi,,,10.0,,,1454.0,26.0,,2021-07-14
Resuttano,,1.0,,,,82.0,,,2021-07-14
Riesi,,,48.0,1.0,,503.0,7.0,,2021-07-14
San Cataldo,,,56.0,,,825.0,15.0,,2021-07-14
Santa Caterina Villarmosa,,1.0,5.0,,,186.0,1.0,,2021-07-14
Serradifalco,,,6.0,,,261.0,4.0,,2021-07-14
Sommatino,,,2.0,,,127.0,3.0,,2021-07-14
Sutera,,,,,,4.0,,,2021-07-14
Vallelunga Pratameno,,,26.0,,,50.0,,,2021-07-14
Villalba,,,,,,51.0,,,2021-07-14
altreProvince,,1.0,,2.0,14.0,56.0,29.0,,2021-07-14
Acquaviva Platani,,,,,,42,,,2021-07-15
Bompensiere,,,1,,,33,1,,2021-07-15
Butera,,,5,,,101,,,2021-07-15
Caltanissetta,,8,53,1,,2584,44,1,2021-07-15
Campofranco,,,,,,46,2,,2021-07-15
Delia,,,2,,,76,2,,2021-07-15
Gela,,7,306,,,4083,78,,2021-07-15
Marianopoli,,,,,,72,3,,2021-07-15
Mazzarino,,8,131,1,,441,3,,2021-07-15
Milena,,,,,,154,6,,2021-07-15
Montedoro,,,,,,84,3,,2021-07-15
Mussomeli,,,1,,,329,4,1,2021-07-15
Niscemi,,,10,,,1455,26,,2021-07-15
Resuttano,,1,,,,82,,,2021-07-15
Riesi,,,67,1,,503,7,,2021-07-15
San Cataldo,,,53,,,828,15,,2021-07-15
Santa Caterina Villarmosa,,1,5,,,186,1,,2021-07-15
Serradifalco,,,6,,,261,4,,2021-07-15
Sommatino,,,2,,,128,3,,2021-07-15
Sutera,,,,,,4,,,2021-07-15
Vallelunga Pratameno,,,26,,,50,,,2021-07-15
Villalba,,,,,,51,,,2021-07-15
altreProvince,,1,,2,14,56,29,,2021-07-15
Acquaviva Platani,,,,,,42,,,2021-07-16
Bompensiere,,,1,,,33,1,,2021-07-16
Butera,,,5,,,101,,,2021-07-16
Caltanissetta,,8,56,1,,2585,44,1,2021-07-16
Campofranco,,,,,,46,2,,2021-07-16
Delia,,,2,,,76,2,,2021-07-16
Gela,,6,335,,,4087,78,,2021-07-16
Marianopoli,,,,,,72,3,,2021-07-16
Mazzarino,,8,130,1,,442,3,,2021-07-16
Milena,,,,,,154,6,,2021-07-16
Montedoro,,,,,,84,3,,2021-07-16
Mussomeli,,,1,,,329,4,1,2021-07-16
Niscemi,,,10,,,1455,26,,2021-07-16
Resuttano,,1,,,,82,,,2021-07-16
Riesi,,1,66,1,,503,7,,2021-07-16
San Cataldo,,,54,,,828,15,,2021-07-16
Santa Caterina Villarmosa,,1,5,,,187,1,,2021-07-16
Serradifalco,,,6,,,261,4,,2021-07-16
Sommatino,,,2,,,128,3,,2021-07-16
Sutera,,,,,,4,,,2021-07-16
Vallelunga Pratameno,,,26,,,50,,,2021-07-16
Villalba,,,,,,51,,,2021-07-16
altreProvince,,1,,,,56,29,,2021-07-16
Acquaviva Platani,,,,,,42.0,,,2021-07-17
Bompensiere,,,1.0,,,33.0,1.0,,2021-07-17
Butera,,,5.0,,,101.0,,,2021-07-17
Caltanissetta,,7.0,60.0,1.0,,2587.0,44.0,1.0,2021-07-17
Campofranco,,,,,,46.0,2.0,,2021-07-17
Delia,,,2.0,,,76.0,2.0,,2021-07-17
Gela,,6.0,380.0,,,4089.0,78.0,,2021-07-17
Marianopoli,,,,,,72.0,3.0,,2021-07-17
Mazzarino,,9.0,144.0,1.0,,449.0,3.0,,2021-07-17
Milena,,,,,,154.0,6.0,,2021-07-17
Montedoro,,,,,,84.0,3.0,,2021-07-17
Mussomeli,,,1.0,,,329.0,4.0,1.0,2021-07-17
Niscemi,,,13.0,,,1455.0,26.0,,2021-07-17
Resuttano,,1.0,,,,82.0,,,2021-07-17
Riesi,,1.0,66.0,1.0,,503.0,7.0,,2021-07-17
San Cataldo,,,47.0,,,836.0,15.0,,2021-07-17
Santa Caterina Villarmosa,,1.0,3.0,,,189.0,1.0,,2021-07-17
Serradifalco,,,6.0,,,261.0,4.0,,2021-07-17
Sommatino,,,2.0,,,128.0,3.0,,2021-07-17
Sutera,,,,,,4.0,,,2021-07-17
Vallelunga Pratameno,,,26.0,,,50.0,,,2021-07-17
Villalba,,,,,,51.0,,,2021-07-17
altreProvince,,1.0,,,,56.0,29.0,,2021-07-17
Acquaviva Platani,,,,,,42,,,2021-07-18
Bompensiere,,,1,,,33,1,,2021-07-18
Butera,,,8,,,101,,,2021-07-18
Caltanissetta,,7,62,,,2591,44,1,2021-07-18
Campofranco,,,,,,46,2,,2021-07-18
Delia,,,2,,,76,2,,2021-07-18
Gela,,6,438,,,4097,78,,2021-07-18
Marianopoli,,,,,,72,3,,2021-07-18
Mazzarino,,10,174,1,,454,3,,2021-07-18
Milena,,,,,,154,6,,2021-07-18
Montedoro,,,,,,84,3,,2021-07-18
Mussomeli,,,1,,,329,4,1,2021-07-18
Niscemi,,,14,,,1455,26,,2021-07-18
Resuttano,,1,,,,82,,,2021-07-18
Riesi,,1,83,,,504,7,,2021-07-18
San Cataldo,,,45,,,841,15,,2021-07-18
Santa Caterina Villarmosa,,1,3,,,189,1,,2021-07-18
Serradifalco,,,6,,,261,4,,2021-07-18
Sommatino,,,2,,,128,3,,2021-07-18
Sutera,,,,,,4,,,2021-07-18
Vallelunga Pratameno,,,25,,,51,,,2021-07-18
Villalba,,,,,,51,,,2021-07-18
altreProvince,,1,,,,56,29,,2021-07-18
Acquaviva Platani,,,,,,42.0,,,2021-07-19
Bompensiere,,,,,,34.0,1.0,,2021-07-19
Butera,,,8.0,,,101.0,,,2021-07-19
Caltanissetta,,6.0,56.0,,,2600.0,44.0,1.0,2021-07-19
Campofranco,,,,,,46.0,2.0,,2021-07-19
Delia,,,2.0,,,76.0,2.0,,2021-07-19
Gela,,6.0,512.0,,,4101.0,78.0,,2021-07-19
Marianopoli,,,,,,72.0,3.0,,2021-07-19
Mazzarino,,10.0,174.0,1.0,,454.0,3.0,,2021-07-19
Milena,,,,,,154.0,6.0,,2021-07-19
Montedoro,,,,,,84.0,3.0,,2021-07-19
Mussomeli,,,1.0,,,329.0,4.0,1.0,2021-07-19
Niscemi,,1.0,17.0,,,1456.0,26.0,,2021-07-19
Resuttano,,1.0,,,,82.0,,,2021-07-19
Riesi,,1.0,83.0,,,504.0,7.0,,2021-07-19
San Cataldo,,,34.0,,,853.0,15.0,,2021-07-19
Santa Caterina Villarmosa,,1.0,3.0,,,189.0,1.0,,2021-07-19
Serradifalco,,,5.0,,,262.0,4.0,,2021-07-19
Sommatino,,,2.0,,,128.0,3.0,,2021-07-19
Sutera,,,,,,4.0,,,2021-07-19
Vallelunga Pratameno,,,25.0,,,51.0,,,2021-07-19
Villalba,,,,,,51.0,,,2021-07-19
altreProvince,,1.0,,,,56.0,29.0,,2021-07-19
Acquaviva Platani,,,,,,42,,,2021-07-20
Bompensiere,,,,,,34,1,,2021-07-20
Butera,,,8,,,101,,,2021-07-20
Caltanissetta,,5,55,,,2606,44,1,2021-07-20
Campofranco,,,,,,46,2,,2021-07-20
Delia,,,2,,,76,2,,2021-07-20
Gela,,7,560,,,4101,78,,2021-07-20
Marianopoli,,,,,,72,3,,2021-07-20
Mazzarino,,11,207,1,,454,3,,2021-07-20
Milena,,,,,,154,6,,2021-07-20
Montedoro,,,,,,84,3,,2021-07-20
Mussomeli,,,2,,,329,4,1,2021-07-20
Niscemi,,1,17,,,1456,26,,2021-07-20
Resuttano,,1,,,,82,,,2021-07-20
Riesi,,1,93,,,510,7,,2021-07-20
San Cataldo,,,32,,,856,15,,2021-07-20
Santa Caterina Villarmosa,,1,3,,,189,1,,2021-07-20
Serradifalco,,,5,,,262,4,,2021-07-20
Sommatino,,,2,,,128,3,,2021-07-20
Sutera,,,,,,4,,,2021-07-20
Vallelunga Pratameno,,,22,,,55,,,2021-07-20
Villalba,,,,,,51,,,2021-07-20
altreProvince,,1,,,,56,29,,2021-07-20
Acquaviva Platani,,,,,,42,,,2021-07-21
Bompensiere,,,,,,34,1,,2021-07-21
Butera,,,8,,,101,,,2021-07-21
Caltanissetta,,4,55,,,2609,44,1,2021-07-21
Campofranco,,,,,,46,2,,2021-07-21
Delia,,,2,,,76,2,,2021-07-21
Gela,,7,610,,,4117,78,,2021-07-21
Marianopoli,,,,,,72,3,,2021-07-21
Mazzarino,,10,212,1,,454,3,,2021-07-21
Milena,,,,,,154,6,,2021-07-21
Montedoro,,,,,,84,3,,2021-07-21
Mussomeli,,,2,,,329,4,1,2021-07-21
Niscemi,,1,16,,,1458,26,,2021-07-21
Resuttano,,,,,,83,,,2021-07-21
Riesi,,1,95,,,510,7,,2021-07-21
San Cataldo,,,31,,,857,15,,2021-07-21
Santa Caterina Villarmosa,,,1,,,192,1,,2021-07-21
Serradifalco,,,5,,,262,4,,2021-07-21
Sommatino,,,2,,,129,3,,2021-07-21
Sutera,,,1,,,4,,,2021-07-21
Vallelunga Pratameno,,,19,,,58,,,2021-07-21
Villalba,,,,,,51,,,2021-07-21
altreProvince,,,,,,56,29,,2021-07-21
Acquaviva Platani,,,,,,42,,,2021-07-23
Bompensiere,,,,,,34,1,,2021-07-23
Butera,,,8,,,101,,,2021-07-23
Caltanissetta,,3,60,,,2613,44,1,2021-07-23
Campofranco,,,,,,46,2,,2021-07-23
Delia,,,1,,,77,2,,2021-07-23
Gela,,10,675,,,4135,78,,2021-07-23
Marianopoli,,,,,,72,3,,2021-07-23
Mazzarino,,15,241,1,,478,3,,2021-07-23
Milena,,,,,,154,6,,2021-07-23
Montedoro,,,,,,84,3,,2021-07-23
Mussomeli,,,2,,,329,4,1,2021-07-23
Niscemi,,1,21,,,1458,26,,2021-07-23
Resuttano,,,,,,83,,,2021-07-23
Riesi,,2,131,,,510,7,,2021-07-23
San Cataldo,,,14,,,874,15,,2021-07-23
Santa Caterina Villarmosa,,,1,,,192,1,,2021-07-23
Serradifalco,,,6,,,265,4,,2021-07-23
Sommatino,,,2,,,129,3,,2021-07-23
Sutera,,,1,,,4,,,2021-07-23
Vallelunga Pratameno,,,17,,,60,,,2021-07-23
Villalba,,,,,,51,,,2021-07-23
altreProvince,,1,,,,56,29,,2021-07-23
Acquaviva Platani,,,,,,42,,,2021-07-24
Bompensiere,,,,,,34,1,,2021-07-24
Butera,,,8,,,101,,,2021-07-24
Caltanissetta,,3,60,,,2614,44,1,2021-07-24
Campofranco,,,,,,46,2,,2021-07-24
Delia,,,1,,,77,2,,2021-07-24
Gela,,11,752,,,4143,78,,2021-07-24
Marianopoli,,,,,,72,3,,2021-07-24
Mazzarino,,16,237,1,,484,3,,2021-07-24
Milena,,,,,,154,6,,2021-07-24
Montedoro,,,,,,84,3,,2021-07-24
Mussomeli,,,2,,,329,4,1,2021-07-24
Niscemi,,1,26,,,1458,26,,2021-07-24
Resuttano,,,,,,83,,,2021-07-24
Riesi,,2,146,,,513,7,,2021-07-24
San Cataldo,,,14,,,874,15,,2021-07-24
Santa Caterina Villarmosa,,,1,,,192,1,,2021-07-24
Serradifalco,,,7,,,265,4,,2021-07-24
Sommatino,,,2,,,129,3,,2021-07-24
Sutera,,,1,,,4,,,2021-07-24
Vallelunga Pratameno,,,17,,,60,,,2021-07-24
Villalba,,,,,,51,,,2021-07-24
altreProvince,,1,,,,56,29,,2021-07-24
Acquaviva Platani,,,,,,42,,,2021-07-25
Bompensiere,,,,,,34,1,,2021-07-25
Butera,,,8,,,101,,,2021-07-25
Caltanissetta,,3,54,,,2620,44,1,2021-07-25
Campofranco,,,,,,46,2,,2021-07-25
Delia,,,1,,,77,2,,2021-07-25
Gela,,11,850,,,4162,78,,2021-07-25
Marianopoli,,,,,,72,3,,2021-07-25
Mazzarino,,16,230,1,,494,3,,2021-07-25
Milena,,,,,,154,6,,2021-07-25
Montedoro,,,,,,84,3,,2021-07-25
Mussomeli,,,2,,,329,4,1,2021-07-25
Niscemi,,1,42,,,1459,26,,2021-07-25
Resuttano,,,,,,83,,,2021-07-25
Riesi,,3,146,,,514,7,,2021-07-25
San Cataldo,,,17,,,876,15,,2021-07-25
Santa Caterina Villarmosa,,,1,,,192,1,,2021-07-25
Serradifalco,,,8,,,265,4,,2021-07-25
Sommatino,,,3,,,129,3,,2021-07-25
Sutera,,,1,,,4,,,2021-07-25
Vallelunga Pratameno,,,17,,,60,,,2021-07-25
Villalba,,,,,,51,,,2021-07-25
altreProvince,,1,,,,56,29,,2021-07-25
Acquaviva Platani,,,,,,42,,,2021-07-26
Bompensiere,,,,,,34,1,,2021-07-26
Butera,,,9,,,101,,,2021-07-26
Caltanissetta,,4,43,,,2638,44,1,2021-07-26
Campofranco,,,,,,46,2,,2021-07-26
Delia,,,1,,,77,2,,2021-07-26
Gela,,11,874,,,4185,78,,2021-07-26
Marianopoli,,,,,,72,3,,2021-07-26
Mazzarino,,16,231,1,,494,3,,2021-07-26
Milena,,,,,,154,6,,2021-07-26
Montedoro,,,,,,84,3,,2021-07-26
Mussomeli,,,1,,,330,4,1,2021-07-26
Niscemi,,1,42,,,1461,26,,2021-07-26
Resuttano,,,,,,83,,,2021-07-26
Riesi,,5,145,,,514,7,,2021-07-26
San Cataldo,,,16,,,877,15,,2021-07-26
Santa Caterina Villarmosa,,,1,,,192,1,,2021-07-26
Serradifalco,,,7,,,266,4,,2021-07-26
Sommatino,,,1,,,130,3,,2021-07-26
Sutera,,,1,,,4,,,2021-07-26
Vallelunga Pratameno,,,13,,,64,,,2021-07-26
Villalba,,,,,,51,,,2021-07-26
altreProvince,,1,,,,56,29,,2021-07-26
Acquaviva Platani,,,,,,42,,,2021-07-27
Bompensiere,,,,,,34,1,,2021-07-27
Butera,,,10,,,101,,,2021-07-27
Caltanissetta,,3,44,,,2639,44,1,2021-07-27
Campofranco,,,1,,,46,2,,2021-07-27
Delia,,,8,,,77,2,,2021-07-27
Gela,,11,910,,,4198,79,,2021-07-27
Marianopoli,,,,,,72,3,,2021-07-27
Mazzarino,,16,249,1,,494,3,,2021-07-27
Milena,,,,,,154,6,,2021-07-27
Montedoro,,,,,,84,3,,2021-07-27
Mussomeli,,,1,,,330,4,1,2021-07-27
Niscemi,,1,49,,,1461,26,,2021-07-27
Resuttano,,,,,,83,,,2021-07-27
Riesi,,6,147,,,524,7,,2021-07-27
San Cataldo,,,18,,,880,15,,2021-07-27
Santa Caterina Villarmosa,,,2,,,192,1,,2021-07-27
Serradifalco,,,7,,,266,4,,2021-07-27
Sommatino,,,2,,,130,3,,2021-07-27
Sutera,,,1,,,4,,,2021-07-27
Vallelunga Pratameno,,,13,,,64,,,2021-07-27
Villalba,,,,,,51,,,2021-07-27
altreProvince,,1,,,,56,29,,2021-07-27
Acquaviva Platani,,,,,,42,,,2021-07-28
Bompensiere,,,,,,34,1,,2021-07-28
Butera,,,10,,,101,,,2021-07-28
Caltanissetta,,2,43,,,2643,44,1,2021-07-28
Campofranco,,,1,,,46,2,,2021-07-28
Delia,,,11,,,77,2,,2021-07-28
Gela,,12,942,,,4208,79,,2021-07-28
Marianopoli,,,,,,72,3,,2021-07-28
Mazzarino,,16,245,1,,498,3,,2021-07-28
Milena,,,,,,154,6,,2021-07-28
Montedoro,,,,,,84,3,,2021-07-28
Mussomeli,,,1,,,330,4,1,2021-07-28
Niscemi,,1,56,,,1462,26,,2021-07-28
Resuttano,,,,,,83,,,2021-07-28
Riesi,,6,147,,,524,7,,2021-07-28
San Cataldo,,,14,,,884,15,,2021-07-28
Santa Caterina Villarmosa,,,2,,,192,1,,2021-07-28
Serradifalco,,,7,,,266,4,,2021-07-28
Sommatino,,,5,,,130,3,,2021-07-28
Sutera,,,1,,,4,,,2021-07-28
Vallelunga Pratameno,,,11,,,66,,,2021-07-28
Villalba,,,,,,51,,,2021-07-28
altreProvince,,1,,,,56,29,,2021-07-28
Acquaviva Platani,,,,,,42,,,2021-07-29
Bompensiere,,,,,,34,1,,2021-07-29
Butera,,,7,,,105,,,2021-07-29
Caltanissetta,,2,42,,,2650,44,1,2021-07-29
Campofranco,,1,1,,,46,2,,2021-07-29
Delia,,1,10,,,77,2,,2021-07-29
Gela,,12,946,,,4248,79,,2021-07-29
Marianopoli,,,,,,72,3,,2021-07-29
Mazzarino,,14,252,1,,498,4,,2021-07-29
Milena,,,,,,154,6,,2021-07-29
Montedoro,,,,,,84,3,,2021-07-29
Mussomeli,,,7,,,330,4,1,2021-07-29
Niscemi,,1,63,,,1464,26,,2021-07-29
Resuttano,,,,,,83,,,2021-07-29
Riesi,,6,148,,,534,7,,2021-07-29
San Cataldo,,1,13,,,885,15,,2021-07-29
Santa Caterina Villarmosa,,,2,,,192,1,,2021-07-29
Serradifalco,,,7,,,266,4,,2021-07-29
Sommatino,,,5,,,130,3,,2021-07-29
Sutera,,,1,,,4,,,2021-07-29
Vallelunga Pratameno,,,12,,,66,,,2021-07-29
Villalba,,,,,,51,,,2021-07-29
altreProvince,,1,,,,56,29,,2021-07-29
Acquaviva Platani,,,,,,42,,,2021-07-30
Bompensiere,,,,,,34,1,,2021-07-30
Butera,,,7,,,105,,,2021-07-30
Caltanissetta,,1,46,,,2652,44,1,2021-07-30
Campofranco,,1,1,,,46,2,,2021-07-30
Delia,,1,12,,,77,2,,2021-07-30
Gela,,12,953,,,4279,79,,2021-07-30
Marianopoli,,,,,,72,3,,2021-07-30
Mazzarino,,14,247,1,,503,4,,2021-07-30
Milena,,,,,,154,6,,2021-07-30
Montedoro,,,,,,84,3,,2021-07-30
Mussomeli,,,7,,,330,4,1,2021-07-30
Niscemi,,1,69,,,1465,26,,2021-07-30
Resuttano,,,,,,83,,,2021-07-30
Riesi,,6,146,,,538,7,,2021-07-30
San Cataldo,,1,14,,,885,15,,2021-07-30
Santa Caterina Villarmosa,,,2,,,192,1,,2021-07-30
Serradifalco,,,7,,,266,4,,2021-07-30
Sommatino,,,14,,,130,3,,2021-07-30
Sutera,,,1,,,4,,,2021-07-30
Vallelunga Pratameno,,,9,,,69,,,2021-07-30
Villalba,,,,,,51,,,2021-07-30
altreProvince,,1,,,,56,29,,2021-07-30
Acquaviva Platani,,,,,,42.0,,,2021-07-31
Bompensiere,,,,,,34.0,1.0,,2021-07-31
Butera,,,7.0,,,105.0,,,2021-07-31
Caltanissetta,,1.0,45.0,,,2654.0,44.0,1.0,2021-07-31
Campofranco,,1.0,1.0,,,46.0,2.0,,2021-07-31
Delia,,1.0,10.0,,,80.0,2.0,,2021-07-31
Gela,,12.0,970.0,,,4295.0,79.0,,2021-07-31
Marianopoli,,,,,,72.0,3.0,,2021-07-31
Mazzarino,,14.0,251.0,1.0,,507.0,4.0,,2021-07-31
Milena,,,,,,154.0,6.0,,2021-07-31
Montedoro,,,,,,84.0,3.0,,2021-07-31
Mussomeli,,,6.0,,,331.0,4.0,1.0,2021-07-31
